7	246	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__246_h.wav
7	246	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__246_l.wav
7	247	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__247_h.wav
7	247	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__247_l.wav
7	248	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__248_h.wav
7	248	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__248_l.wav
7	249	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__249_h.wav
7	249	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__249_l.wav
7	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__24_h.wav
7	24	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__24_l.wav
7	250	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__250_h.wav
7	250	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__250_l.wav
7	251	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__251_h.wav
7	251	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__251_l.wav
7	252	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__252_h.wav
7	252	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__252_l.wav
7	253	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__253_h.wav
7	253	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__253_l.wav
7	254	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__254_h.wav
7	254	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__254_l.wav
7	255	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__255_h.wav
7	255	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__255_l.wav
7	256	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__256_h.wav
7	256	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__256_l.wav
7	257	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__257_h.wav
7	257	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__257_l.wav
7	258	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__258_h.wav
7	258	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__258_l.wav
7	259	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__259_h.wav
7	259	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__259_l.wav
7	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__25_h.wav
7	25	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__25_l.wav
7	260	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__260_h.wav
7	260	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__260_l.wav
7	261	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__261_h.wav
7	261	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__261_l.wav
7	262	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__262_h.wav
7	262	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__262_l.wav
7	263	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__263_h.wav
7	263	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__263_l.wav
7	264	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__264_h.wav
7	264	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__264_l.wav
7	265	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__265_h.wav
7	265	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__265_l.wav
7	266	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__266_h.wav
7	266	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__266_l.wav
7	267	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__267_h.wav
7	267	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__267_l.wav
7	268	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__268_h.wav
7	268	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__268_l.wav
7	269	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__269_h.wav
7	269	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__269_l.wav
7	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__26_h.wav
7	26	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__26_l.wav
7	270	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__270_h.wav
7	270	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__270_l.wav
7	271	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__271_h.wav
7	271	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__271_l.wav
7	272	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__272_h.wav
7	272	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__272_l.wav
7	273	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__273_h.wav
7	273	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__273_l.wav
7	274	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__274_h.wav
7	274	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__274_l.wav
7	275	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__275_h.wav
7	275	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__275_l.wav
7	276	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__276_h.wav
7	276	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__276_l.wav
7	277	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__277_h.wav
7	277	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__277_l.wav
7	278	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__278_h.wav
7	278	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__278_l.wav
7	279	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__279_h.wav
7	279	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__279_l.wav
7	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__27_h.wav
7	27	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__27_l.wav
7	280	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__280_h.wav
7	280	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__280_l.wav
7	281	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__281_h.wav
7	281	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__281_l.wav
7	282	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__282_h.wav
7	282	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__282_l.wav
7	283	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__283_h.wav
7	283	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__283_l.wav
7	284	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__284_h.wav
7	284	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__284_l.wav
7	285	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__285_h.wav
7	285	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__285_l.wav
7	286	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__286_h.wav
7	286	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__286_l.wav
7	287	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__287_h.wav
7	287	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__287_l.wav
7	288	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__288_h.wav
7	288	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__288_l.wav
7	289	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__289_h.wav
7	289	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__289_l.wav
7	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__28_h.wav
7	28	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__28_l.wav
7	290	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__290_h.wav
7	290	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__290_l.wav
7	291	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__291_h.wav
7	291	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__291_l.wav
7	292	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__292_h.wav
7	292	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__292_l.wav
7	293	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__293_h.wav
7	293	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__293_l.wav
7	294	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__294_h.wav
7	294	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__294_l.wav
7	295	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__295_h.wav
7	295	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__295_l.wav
7	296	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__296_h.wav
7	296	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__296_l.wav
7	297	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__297_h.wav
7	297	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__297_l.wav
7	298	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__298_h.wav
7	298	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__298_l.wav
7	299	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__299_h.wav
7	299	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__299_l.wav
7	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__29_h.wav
7	29	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__29_l.wav
7	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__2_h.wav
7	2	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__2_l.wav
7	300	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__300_h.wav
7	300	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__300_l.wav
7	301	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__301_h.wav
7	301	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__301_l.wav
7	302	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__302_h.wav
7	302	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__302_l.wav
7	303	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__303_h.wav
7	303	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__303_l.wav
7	304	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__304_h.wav
7	304	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__304_l.wav
7	305	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__305_h.wav
7	305	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__305_l.wav
7	306	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__306_h.wav
7	306	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__306_l.wav
7	307	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__307_h.wav
7	307	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__307_l.wav
7	308	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__308_h.wav
7	308	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__308_l.wav
7	309	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__309_h.wav
7	309	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__309_l.wav
7	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__30_h.wav
7	30	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__30_l.wav
7	310	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__310_h.wav
7	310	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__310_l.wav
7	311	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__311_h.wav
7	311	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__311_l.wav
7	312	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__312_h.wav
7	312	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__312_l.wav
7	313	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__313_h.wav
7	313	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__313_l.wav
7	314	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__314_h.wav
7	314	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__314_l.wav
7	315	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__315_h.wav
7	315	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__315_l.wav
7	316	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__316_h.wav
7	316	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__316_l.wav
7	317	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__317_h.wav
7	317	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__317_l.wav
7	318	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__318_h.wav
7	318	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__318_l.wav
7	319	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__319_h.wav
7	319	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__319_l.wav
7	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__31_h.wav
7	31	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__31_l.wav
7	320	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__320_h.wav
7	320	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__320_l.wav
7	321	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__321_h.wav
7	321	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__321_l.wav
7	322	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__322_h.wav
7	322	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__322_l.wav
7	323	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__323_h.wav
7	323	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__323_l.wav
7	324	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__324_h.wav
7	324	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__324_l.wav
7	325	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__325_h.wav
7	325	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__325_l.wav
7	326	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__326_h.wav
7	326	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__326_l.wav
7	327	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__327_h.wav
7	327	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__327_l.wav
7	328	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__328_h.wav
7	328	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__328_l.wav
7	329	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__329_h.wav
7	329	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__329_l.wav
7	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__32_h.wav
7	32	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__32_l.wav
7	330	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__330_h.wav
7	330	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__330_l.wav
7	331	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__331_h.wav
7	331	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__331_l.wav
7	332	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__332_h.wav
7	332	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__332_l.wav
7	333	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__333_h.wav
7	333	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__333_l.wav
7	334	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__334_h.wav
7	334	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__334_l.wav
7	335	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__335_h.wav
7	335	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__335_l.wav
7	336	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__336_h.wav
7	336	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__336_l.wav
7	337	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__337_h.wav
7	337	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__337_l.wav
7	338	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__338_h.wav
7	338	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__338_l.wav
7	339	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__339_h.wav
7	339	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__339_l.wav
7	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__33_h.wav
7	33	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__33_l.wav
7	340	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__340_h.wav
7	340	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__340_l.wav
7	341	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__341_h.wav
7	341	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__341_l.wav
7	342	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__342_h.wav
7	342	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__342_l.wav
7	343	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__343_h.wav
7	343	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__343_l.wav
7	344	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__344_h.wav
7	344	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__344_l.wav
7	345	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__345_h.wav
7	345	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__345_l.wav
7	346	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__346_h.wav
7	346	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__346_l.wav
7	347	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__347_h.wav
7	347	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__347_l.wav
7	348	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__348_h.wav
7	348	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__348_l.wav
7	349	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__349_h.wav
7	349	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__349_l.wav
7	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__34_h.wav
7	34	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__34_l.wav
7	350	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__350_h.wav
7	350	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__350_l.wav
7	351	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__351_h.wav
7	351	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__351_l.wav
7	352	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__352_h.wav
7	352	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__352_l.wav
7	353	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__353_h.wav
7	353	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__353_l.wav
7	354	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__354_h.wav
7	354	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__354_l.wav
7	355	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__355_h.wav
7	355	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__355_l.wav
7	356	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__356_h.wav
7	356	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__356_l.wav
7	357	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__357_h.wav
7	357	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__357_l.wav
7	358	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__358_h.wav
7	358	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__358_l.wav
7	359	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__359_h.wav
7	359	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__359_l.wav
7	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__35_h.wav
7	35	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__35_l.wav
7	360	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__360_h.wav
7	360	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__360_l.wav
7	361	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__361_h.wav
7	361	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__361_l.wav
7	362	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__362_h.wav
7	362	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__362_l.wav
7	363	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__363_h.wav
7	363	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__363_l.wav
7	364	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__364_h.wav
7	364	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__364_l.wav
7	365	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__365_h.wav
7	365	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__365_l.wav
7	366	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__366_h.wav
7	366	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__366_l.wav
7	367	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__367_h.wav
7	367	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__367_l.wav
7	368	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__368_h.wav
7	368	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__368_l.wav
7	369	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__369_h.wav
7	369	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__369_l.wav
7	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__36_h.wav
7	36	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__36_l.wav
7	370	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__370_h.wav
7	370	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__370_l.wav
7	371	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__371_h.wav
7	371	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__371_l.wav
7	372	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__372_h.wav
7	372	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__372_l.wav
7	373	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__373_h.wav
7	373	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__373_l.wav
7	374	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__374_h.wav
7	374	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__374_l.wav
7	375	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__375_h.wav
7	375	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__375_l.wav
7	376	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__376_h.wav
7	376	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__376_l.wav
7	377	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__377_h.wav
7	377	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__377_l.wav
7	378	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__378_h.wav
7	378	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__378_l.wav
7	379	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__379_h.wav
7	379	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__379_l.wav
7	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__37_h.wav
7	37	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__37_l.wav
7	380	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__380_h.wav
7	380	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__380_l.wav
7	381	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__381_h.wav
7	381	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__381_l.wav
7	382	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__382_h.wav
7	382	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__382_l.wav
7	383	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__383_h.wav
7	383	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__383_l.wav
7	384	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__384_h.wav
7	384	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__384_l.wav
7	385	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__385_h.wav
7	385	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__385_l.wav
7	386	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__386_h.wav
7	386	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__386_l.wav
7	387	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__387_h.wav
7	387	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__387_l.wav
7	388	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__388_h.wav
7	388	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__388_l.wav
7	389	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__389_h.wav
7	389	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__389_l.wav
7	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__38_h.wav
7	38	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__38_l.wav
7	390	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__390_h.wav
7	390	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__390_l.wav
7	391	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__391_h.wav
7	391	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__391_l.wav
7	392	h	chunk_(hw:CARD=Microphone_1,DEV=0)__7cm__392_h.wav
